
"Gas","NFR/CRF Group","Source","Activity","Units","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"PM10 (Particulate Matter < 10&micro;m)","3B2","Wastes - Direct","Sheep","kilotonne","0.0590771154970371","0.0588507663955161","0.0608879083092071","0.0631513993244192","0.0645094939335465","0.0640567957305041","0.0640567957305041","0.0636040975274616","0.0674520322533221","0.0676783813548435","0.0710736178776618","0.0726580615883103","0.0749215526035224","0.0771850436187347","0.0791885432654662","0.0810875646939182","0.0842651099683483","0.0887368560275285","0.0939238833554437","0.0986610214726663","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PM10 (Particulate Matter < 10&micro;m)","3B2","Housing","Sheep - Ewe","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.0982275758190567","0.0973962706885279","0.0975507809913663","0.0982538227500744","0.0981554054802018","0.0978253667951285","0.096376639609767","0.097134160654562","0.0997354740693648","0.100694131785995","0.0958239451876694","0.0839534779940301","0.0821170919819971","0.0819231497289273","0.0821528353764613","0.0789388589237627","0.0777414190992361","0.0748884659305874","0.0730086715159266","0.0695755706707783","0.0685855274781434","0.0692136356697947","0.0710504858517994","0.0728493310050282","0.0748971430116451","0.0748702351809111","0.0761462435981448","0.0779146510190694","0.0764580292352131","0.0753268289935207","0.0723489494127757"
"PM10 (Particulate Matter < 10&micro;m)","3B2","Housing","Sheep - Lamb","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.00464324342940186","0.00461147241613419","0.00469173781117149","0.00464695567827192","0.00452477745842968","0.00443169693309002","0.00424587634936087","0.00436923097106998","0.00459130945994447","0.00457564307748753","0.0043180231779527","0.00371269118407469","0.00358974166969924","0.00359552831464185","0.00359500451862755","0.00365642972096963","0.00357055021531974","0.00353409957873232","0.0034780444860896","0.00340187694782828","0.00324406877473137","0.00333313939787579","0.00339149832008955","0.00345849680596196","0.00353804096238614","0.00345847866920711","0.00352058195332822","0.00362338182676884","0.00349391313402192","0.00349102064449608","0.00344389266290499"
"PM10 (Particulate Matter < 10&micro;m)","3B2","Housing","Sheep - Ram","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000417469309528767","0.000418327415441096","0.000419105726063014","0.000418343814550685","0.000414240037257534","0.000416380309758904","0.000410478917917808","0.000418187719315068","0.000442953690189041","0.000481431735271233","0.000401180528145205","0.000359664628964384","0.000345148795536986","0.000343670143339726","0.000346305188054795","0.000348549047342466","0.000355317032983562","0.00033236874880274","0.000321850660027397","0.000307812628980822","0.000297615612032877","0.000310458081772603","0.000322115347775342","0.000355250954835616","0.000343097263717808","0.000335302185904109","0.000336405179868493","0.000342516137917808","0.000334630684241096","0.000338666307969863","0.000323322691734247"
"PM10 (Particulate Matter < 10&micro;m)","3B3","Wastes - Direct","Pigs","kilotonne","0.965722111879575","1.03725708312991","1.02533458792152","1.07302456875508","1.01341209271313","0.894187140629236","0.941877121462795","0.918032131046016","0.918032131046016","0.941877121462795","0.929954626254406","0.929954626254406","0.953799616671185","0.977644607087965","0.928721840249858","0.94982298761938","0.958371535908746","0.958986975111396","0.963807597599012","0.906830112223069","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PM10 (Particulate Matter < 10&micro;m)","3B3","Housing","Pig - Boar","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.00745262879980003","0.00767753997960001","0.0077594793064","0.00805307046240002","0.00783172889330002","0.0073834379991","0.00733176199920002","0.0074883288321","0.0070847497433","0.00612782103870001","0.00503692897490001","0.0048206912478","0.0042134505151","0.0036016197943","0.0036014505797","0.0033564796294","0.0033727998419","0.0031227301037","0.0029396400391","0.0031555916256","0.002857530034","0.0027988801751","0.0027322399762","0.0025355498776","0.0024225002822","0.0025323198317","0.0025253484598","0.0022978882405","0.0021545799116","0.0020544500595","0.0019431934235"
"PM10 (Particulate Matter < 10&micro;m)","3B3","Housing","Pig - Fattening Pig 20 to 80 kg","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.5459620598782","0.554329160182","0.558950279487601","0.5642551598544","0.5593697196444","0.5396683601176","0.5198996598754","0.5622995001876","0.5763035599552","0.5068121799622","0.4562496403192","0.4030272400546","0.3770782398124","0.3226735401064","0.3355301604004","0.3157719603626","0.325457859888","0.319935000329","0.3165504994708","0.3116039217354","0.2943596596738","0.290086691881","0.2937622799692","0.3156308422498","0.318320440158","0.31243203663","0.3170446430564","0.3202717649404","0.3166688880404","0.3256224669306","0.3171676559394"
"PM10 (Particulate Matter < 10&micro;m)","3B3","Housing","Pig - Fattening Pig < 20 kg","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.10230625001","0.1045047500075","0.1020614000495","0.105298950063","0.1082135499885","0.10166714999","0.101522099964","0.10736519998","0.108478549965","0.0986614499999999","0.084558399951","0.0756613999935","0.0750522998945","0.0698136999855","0.07226784995","0.065846899914","0.0655459000595","0.0626360499255","0.0612682500955","0.062899179921","0.0587087000965","0.058565870078","0.0586693000685","0.0682506018295","0.0642839586205","0.063221729146","0.067126207473","0.070583059222","0.0750310081655","0.0732833429655","0.076605906458"
"PM10 (Particulate Matter < 10&micro;m)","3B3","Housing","Pig - Fattening Pig > 80 kg","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.0967414003948","0.0996865802268001","0.1039164004382","0.1050928197382","0.11106171965","0.11853702021","0.1317408397648","0.1329876800518","0.1314459999888","0.122230779573","0.1140631796976","0.107619820231","0.104027840259","0.1046369797158","0.1002661799076","0.102991000406","0.1037054199734","0.1062971003192","0.1025511204032","0.0994078261036","0.0942795002184","0.0943337922338","0.0960322997774001","0.1032263334382","0.1057589946378","0.102996462016","0.1048888738254","0.1061088463526","0.1044376491816","0.10883423306","0.1074644003062"
"PM10 (Particulate Matter < 10&micro;m)","3B3","Housing","Pig - Gilt","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.0333674297365","0.0336759792843","0.0343394901462","0.037544839966","0.0343476505933","0.0330265794611","0.0361136101156","0.0393000897501","0.0347755392911","0.0302897505015","0.0256586094917","0.0219872897501","0.0242076598742","0.0227147203026","0.0221229498963","0.0223410602057","0.0230718898946","0.0204853402142","0.019000390119","0.0197210705665","0.0239958398555","0.0246841700816","0.0255783702125","0.0257597600595","0.0233984598929","0.0238972400119","0.0228794478223","0.0232432476166","0.0236442799711","0.0239409300714","0.024695648927"
"PM10 (Particulate Matter < 10&micro;m)","3B3","Housing","Pig - Sow","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.1140968607803","0.1172360803876","0.1161086394934","0.1186239602958","0.1174298797688","0.1112573506494","0.1103949387284","0.116142809694","0.1147989601751","0.1025577709452","0.0912534491551","0.0895854106919001","0.0821679705134","0.0752221105814","0.0763322101275","0.0684562795274","0.0681691500238","0.0677053905049","0.062135850697","0.0673116187263","0.0612455598198","0.0615039598436","0.0606454602431","0.0604654297722","0.059277470391","0.0598185801598","0.0611690562991","0.0614279657109001","0.0598048099575","0.0606019400272","0.0589355604597"
"PM10 (Particulate Matter < 10&micro;m)","3B4d","Wastes - Direct","Goats","kilotonne","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","0.000480822097019178","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PM10 (Particulate Matter < 10&micro;m)","3B4d","Housing","Goats","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000480822097019178","0.000549240095342466","0.000540999920663013","0.00050514654609863","0.000467679453139725","0.000370915339660274","0.000417049804306849","0.00040738235740274","0.000402761058016439","0.000393285534460274","0.000366178608197261","0.00036879778839452","0.000460504120093151","0.000436206532684931","0.000451474527057535","0.00046622999529863","0.000482643616438356","0.000470850430438356","0.00047419397649863","0.000493452037923288","0.0004583391696","0.000464769863654794","0.000482311229375342","0.000481527116186301","0.000493550131019179","0.000496602741353425","0.000510987904421918","0.000517951170394521","0.000534580273380822","0.000549547400663013","0.000554188013457534"
"PM10 (Particulate Matter < 10&micro;m)","3B4e","Wastes - Direct","Agricultural Horses","kilotonne","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","0.0110903099830811","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PM10 (Particulate Matter < 10&micro;m)","3B4e","Housing","Agricultural Horses","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.0110903099830811","0.0114968014114378","0.0118443261160882","0.0136716853177014","0.0142692688648099","0.0149901537122323","0.0156588210502011","0.0154205884473737","0.0153133250977556","0.013959096149903","0.0157343488214241","0.0158330771513984","0.0168504203966729","0.0164693819745249","0.0181048243836735","0.0189636568557052","0.0212744047762822","0.0210483163438493","0.020306587139743","0.0206662366771134","0.0170929665821984","0.017181383857446","0.0172933303222131","0.0161041433325375","0.0166399660133556","0.0155045113187348","0.0147033955484855","0.0141762936827841","0.013712328348623","0.013787307733103","0.0129612221083551"
"PM10 (Particulate Matter < 10&micro;m)","3B4gi","Wastes - Direct","Poultry - Laying Hens","kilotonne","1.38015793230778","1.3364205330445","1.34613995510301","1.38404570113118","1.34322412848545","1.31503780451579","1.36849462583757","1.29268313378123","1.32086945775089","1.29462701819293","1.29948672922218","1.27227234745837","1.30143061363388","1.22659106378339","1.1790905861623","1.18533376944678","1.19895615178537","1.27902069770434","1.30095971735457","1.20002833039091","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PM10 (Particulate Matter < 10&micro;m)","3B4gi","Housing","Poultry - Laying Hens","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.3449796796708","1.3366464801144","1.3339091202332","1.31858696068","1.3072972797956","1.2734926399568","1.2205613332748","1.3766635601428","1.1793077599484","1.1703168402664","1.1474766400148","1.1958074808572","1.1511210801856","1.1709542399656","1.1862083196332","1.1817647598028","1.1452994000148","1.0928300798736","1.0375934805296","1.0702957360868","1.1500432231832","1.164490811672","1.1021394531668","1.1010616369836","1.1244950312088","1.1324202866632","1.167355616972","1.2077144917284","1.2439352582708","1.2728153496036","1.242678855424"
"PM10 (Particulate Matter < 10&micro;m)","3B4gii","Wastes - Direct","Poultry - Broilers","kilotonne","1.51755827083308","1.46946663548978","1.48015366556606","1.52183308286359","1.47694755654318","1.44595516932194","1.50473383474153","1.42137500014647","1.45236738736771","1.42351240616173","1.42885592119988","1.39893223698627","1.43099332721513","1.34870319562771","1.29647385216274","1.30333856974897","1.31831711568379","1.40635241296072","1.43047555129497","1.31949603403259","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PM10 (Particulate Matter < 10&micro;m)","3B4gii","Housing","Poultry - Broilers","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.478877879993","1.5222104400118","1.474963080018","1.5988082799936","1.513929039979","1.5435477000064","1.620689347769","2.12969972","1.964870220002","2.0324999400038","2.1137763000066","2.2506175800008","2.1027320600038","2.2665972599964","2.3977657400044","2.2294936200042","2.21343727999","2.1958834738614","2.1971786599938","2.055182574001","2.1061865199862","2.0492200199918","2.0511589599998","2.0915276800068","2.2074826799414","2.1411120800062","2.2127767599026","2.3522368198992","2.478927800001","2.4299937200062","2.400949780006"
